hotel,portal,checkin,checkout,nights,price_per_night_JPY,total_price_JPY,currency,status,scraped_at,url
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-08T06:00:39,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-08T06:00:49,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45845,641836,JPY,ok [.bui-price-display__value],2026-06-08T06:00:17,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,36320,508486,JPY,ok [.bui-price-display__value],2026-06-08T06:00:28,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-08T06:00:59,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-08T06:01:01,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-09T05:13:24,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-09T05:13:33,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45845,641836,JPY,ok [.bui-price-display__value],2026-06-09T05:13:00,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,36320,508486,JPY,ok [.bui-price-display__value],2026-06-09T05:13:13,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-09T05:13:43,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-09T05:13:45,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-10T05:25:40,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-10T05:25:50,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45845,641836,JPY,ok [.bui-price-display__value],2026-06-10T05:25:16,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,36320,508486,JPY,ok [.bui-price-display__value],2026-06-10T05:25:29,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-10T05:26:02,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-10T05:26:04,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-11T05:59:51,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-11T06:00:01,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45573,638018,JPY,ok [.bui-price-display__value],2026-06-11T05:59:20,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,33415,467807,JPY,ok [.bui-price-display__value],2026-06-11T05:59:35,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-11T06:00:12,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-11T06:00:15,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-12T05:55:53,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-12T05:56:03,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45573,638018,JPY,ok [.bui-price-display__value],2026-06-12T05:55:30,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,36320,508486,JPY,ok [.bui-price-display__value],2026-06-12T05:55:42,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-12T05:56:14,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-12T05:56:16,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-13T05:25:54,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-13T05:26:05,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45573,638018,JPY,ok [.bui-price-display__value],2026-06-13T05:25:31,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-13T05:25:43,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-13T05:26:15,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-13T05:26:17,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-14T05:59:44,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-14T05:59:54,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45573,638018,JPY,ok [.bui-price-display__value],2026-06-14T05:59:16,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-14T05:59:32,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-14T06:00:05,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-14T06:00:07,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-15T06:33:12,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-15T06:33:22,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45641,638973,JPY,ok [.prco-valign-middle-helper],2026-06-15T06:32:49,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.prco-valign-middle-helper],2026-06-15T06:33:01,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-15T06:33:37,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-15T06:33:39,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-16T06:39:19,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-16T06:39:29,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45641,638973,JPY,ok [.bui-price-display__value],2026-06-16T06:38:56,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-16T06:39:08,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-16T06:39:41,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-16T06:39:43,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-17T06:22:36,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-17T06:22:46,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45641,638973,JPY,ok [.bui-price-display__value],2026-06-17T06:22:09,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-17T06:22:25,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-17T06:22:56,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-17T06:22:58,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-18T06:03:55,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-18T06:04:05,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45641,638973,JPY,ok [.bui-price-display__value],2026-06-18T06:03:27,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-18T06:03:43,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-18T06:04:15,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-18T06:04:17,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-19T06:26:45,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-19T06:26:55,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45641,638973,JPY,ok [.bui-price-display__value],2026-06-19T06:26:20,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-19T06:26:33,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-19T06:27:05,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-19T06:27:07,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-20T05:22:41,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-20T05:22:52,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45423,635918,JPY,ok [.bui-price-display__value],2026-06-20T05:22:17,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-20T05:22:30,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-20T05:23:03,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-20T05:23:05,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-21T06:11:37,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-21T06:11:46,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45423,635918,JPY,ok [.bui-price-display__value],2026-06-21T06:11:15,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-21T06:11:26,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-21T06:11:56,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-21T06:11:59,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-22T06:35:54,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-22T06:36:03,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45423,635918,JPY,ok [.bui-price-display__value],2026-06-22T06:35:31,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-22T06:35:43,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
